 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 6.05200000e-07 -2.50000000e-01  2.09134383e-09  2.09602059e-09  2.09642792e-09  2.09729624e-09  2.09855075e-09  2.09982844e-09  2.09975795e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.06200000e-07 -2.50000000e-01  2.16982578e-09  2.18442934e-09  2.18291752e-09  2.18050172e-09  2.17603251e-09  2.16751515e-09  2.15154669e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.07200000e-07 -2.50000000e-01  2.23152671e-09  2.21436842e-09  2.21529198e-09  2.21655243e-09  2.21921966e-09  2.22537351e-09  2.23928740e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.08200000e-07 -2.50000000e-01  2.10250312e-09  2.10330278e-09  2.10395611e-09  2.10519070e-09  2.10718441e-09  2.11005535e-09  2.11337797e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.09200000e-07 -2.50000000e-01  2.15578204e-09  2.17161328e-09  2.17015380e-09  2.16786815e-09  2.16356833e-09  2.15514910e-09  2.13886315e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.10200000e-07 -2.50000000e-01  2.23313117e-09  2.21864294e-09  2.21928264e-09  2.22007755e-09  2.22188620e-09  2.22642086e-09  2.23734271e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.11200000e-07 -2.50000000e-01  2.11450856e-09  2.11181949e-09  2.11267032e-09  2.11418359e-09  2.11675761e-09  2.12093469e-09  2.12715118e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.12200000e-07 -2.50000000e-01  2.14375747e-09  2.16003727e-09  2.15867853e-09  2.15660077e-09  2.15262498e-09  2.14463330e-09  2.12872256e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.13200000e-07 -2.50000000e-01  2.23217113e-09  2.22065187e-09  2.22101261e-09  2.22135850e-09  2.22232757e-09  2.22523560e-09  2.23304714e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.14200000e-07 -2.50000000e-01  2.12684958e-09  2.12116256e-09  2.12215870e-09  2.12386056e-09  2.12684925e-09  2.13202477e-09  2.14057215e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.15200000e-07 -2.50000000e-01  2.13386660e-09  2.14988670e-09  2.14867094e-09  2.14685895e-09  2.14333348e-09  2.13604382e-09  2.12110509e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.16200000e-07 -2.50000000e-01  2.22901989e-09  2.22060606e-09  2.22070458e-09  2.22063764e-09  2.22081902e-09  2.22215814e-09  2.22688438e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.17200000e-07 -2.50000000e-01  2.13909274e-09  2.13096876e-09  2.13205588e-09  2.13386042e-09  2.13709787e-09  2.14295616e-09  2.15324023e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.18200000e-07 -2.50000000e-01  2.12614676e-09  2.14128788e-09  2.14024770e-09  2.13874504e-09  2.13575940e-09  2.12938761e-09  2.11591463e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.19200000e-07 -2.50000000e-01  2.22404894e-09  2.21873675e-09  2.21859425e-09  2.21816099e-09  2.21763332e-09  2.21752200e-09  2.21930949e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.20200000e-07 -2.50000000e-01  2.15087308e-09  2.14091126e-09  2.14203916e-09  2.14386324e-09  2.14719624e-09  2.15342876e-09  2.16484903e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.21200000e-07 -2.50000000e-01  2.12056952e-09  2.13432101e-09  2.13347818e-09  2.13231118e-09  2.12992746e-09  2.12462480e-09  2.11299427e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.22200000e-07 -2.50000000e-01  2.21762122e-09  2.21527761e-09  2.21492312e-09  2.21417964e-09  2.21303922e-09  2.21164013e-09  2.21074130e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.23200000e-07 -2.50000000e-01  2.16189752e-09  2.15069835e-09  2.15181947e-09  2.15358870e-09  2.15687645e-09  2.16319461e-09  2.17517329e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.24200000e-07 -2.50000000e-01  2.11706199e-09  2.12903372e-09  2.12839868e-09  2.12757660e-09  2.12582192e-09  2.12168449e-09  2.11215115e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.25200000e-07 -2.50000000e-01  2.21008329e-09  2.21046891e-09  2.20993896e-09  2.20894737e-09  2.20730724e-09  2.20481664e-09  2.20156041e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.26200000e-07 -2.50000000e-01  2.17191694e-09  2.16006336e-09  2.16113755e-09  2.16279116e-09  2.16590508e-09  2.17205168e-09  2.18405574e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.27200000e-07 -2.50000000e-01  2.11551360e-09  2.12543239e-09  2.12500882e-09  2.12452836e-09  2.12340236e-09  2.12046316e-09  2.11317389e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.28200000e-07 -2.50000000e-01  2.20176673e-09  2.20456147e-09  2.20389235e-09  2.20271794e-09  2.20069561e-09  2.19733198e-09  2.19210505e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.29200000e-07 -2.50000000e-01  2.18073978e-09  2.16877002e-09  2.16976000e-09  2.17124461e-09  2.17408444e-09  2.17983576e-09  2.19139406e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.30200000e-07 -2.50000000e-01  2.11578633e-09  2.12349269e-09  2.12327549e-09  2.12311652e-09  2.12259679e-09  2.12083968e-09  2.11583275e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.31200000e-07 -2.50000000e-01  2.19298733e-09  2.19781299e-09  2.19704617e-09  2.19575396e-09  2.19347086e-09  2.18945944e-09  2.18268085e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.32200000e-07 -2.50000000e-01  2.18820881e-09  2.17660189e-09  2.17747903e-09  2.17875498e-09  2.18123928e-09  2.18641664e-09  2.19712616e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.33200000e-07 -2.50000000e-01  2.11771398e-09  2.12315351e-09  2.12313180e-09  2.12326739e-09  2.12330647e-09  2.12267030e-09  2.11989004e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.34200000e-07 -2.50000000e-01  2.18404860e-09  2.19049237e-09  2.18966477e-09  2.18831618e-09  2.18588958e-09  2.18145702e-09  2.17356204e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.35200000e-07 -2.50000000e-01  2.19421005e-09  2.18337429e-09  2.18411716e-09  2.18515843e-09  2.18723037e-09  2.19169374e-09  2.20123420e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.36200000e-07 -2.50000000e-01  2.12110544e-09  2.12432133e-09  2.12447326e-09  2.12486817e-09  2.12540460e-09  2.12579328e-09  2.12510331e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.37200000e-07 -2.50000000e-01  2.17523920e-09  2.18287315e-09  2.18202348e-09  2.18067754e-09  2.17821543e-09  2.17357891e-09  2.16499009e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.38200000e-07 -2.50000000e-01  2.19866773e-09  2.18893507e-09  2.18952784e-09  2.19031862e-09  2.19194145e-09  2.19559846e-09  2.20372815e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.39200000e-07 -2.50000000e-01  2.12574103e-09  2.12685465e-09  2.12715939e-09  2.12776924e-09  2.12872982e-09  2.13001607e-09  2.13121863e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.40200000e-07 -2.50000000e-01  2.16682953e-09  2.17522998e-09  2.17439366e-09  2.17310047e-09  2.17070217e-09  2.16606095e-09  2.15718699e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.41200000e-07 -2.50000000e-01  2.20155336e-09  2.19317606e-09  2.19360891e-09  2.19414591e-09  2.19530607e-09  2.19810354e-09  2.20466363e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.42200000e-07 -2.50000000e-01  2.13138393e-09  2.13058339e-09  2.13101334e-09  2.13179238e-09  2.13309490e-09  2.13513288e-09  2.13797480e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.43200000e-07 -2.50000000e-01  2.15906722e-09  2.16783185e-09  2.16703872e-09  2.16584361e-09  2.16359398e-09  2.15912658e-09  2.15033369e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.44200000e-07 -2.50000000e-01  2.20287901e-09  2.19602455e-09  2.19629935e-09  2.19658740e-09  2.19728997e-09  2.19921278e-09  2.20412271e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.45200000e-07 -2.50000000e-01  2.13777182e-09  2.13529324e-09  2.13582125e-09  2.13672315e-09  2.13827957e-09  2.14091101e-09  2.14511175e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.46200000e-07 -2.50000000e-01  2.15217471e-09  2.16093263e-09  2.16020835e-09  2.15914646e-09  2.15711492e-09  2.15297290e-09  2.14458793e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.47200000e-07 -2.50000000e-01  2.20270752e-09  2.19747148e-09  2.19759176e-09  2.19764631e-09  2.19791407e-09  2.19898299e-09  2.20223070e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.48200000e-07 -2.50000000e-01  2.14463137e-09  2.14075163e-09  2.14134562e-09  2.14232163e-09  2.14404672e-09  2.14710804e-09  2.15236164e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.49200000e-07 -2.50000000e-01  2.14633397e-09  2.15475713e-09  2.15412363e-09  2.15322211e-09  2.15146217e-09  2.14776926e-09  2.14006500e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.50200000e-07 -2.50000000e-01  2.20114350e-09  2.19754871e-09  2.19752759e-09  2.19737013e-09  2.19723838e-09  2.19750158e-09  2.19914421e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.51200000e-07 -2.50000000e-01  2.15168180e-09  2.14669487e-09  2.14732526e-09  2.14833188e-09  2.15014254e-09  2.15347180e-09  2.15946936e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.52200000e-07 -2.50000000e-01  2.14168901e-09  2.14949514e-09  2.14896940e-09  2.14824496e-09  2.14679647e-09  2.14364241e-09  2.13683969e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.53200000e-07 -2.50000000e-01  2.19834339e-09  2.19635276e-09  2.19620168e-09  2.19586196e-09  2.19537731e-09  2.19491145e-09  2.19505143e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.54200000e-07 -2.50000000e-01  2.15864891e-09  2.15285638e-09  2.15349524e-09  2.15448973e-09  2.15630767e-09  2.15975503e-09  2.16619245e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.55200000e-07 -2.50000000e-01  2.13832910e-09  2.14529426e-09  2.14488310e-09  2.14434498e-09  2.14322854e-09  2.14067851e-09  2.13494018e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.56200000e-07 -2.50000000e-01  2.19449801e-09  2.19401823e-09  2.19375878e-09  2.19326671e-09  2.19248485e-09  2.19138232e-09  2.19017116e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.57200000e-07 -2.50000000e-01  2.16527174e-09  2.15897330e-09  2.15959523e-09  2.16054240e-09  2.16230035e-09  2.16571923e-09  2.17230778e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.58200000e-07 -2.50000000e-01  2.13629389e-09  2.14224241e-09  2.14195288e-09  2.14160284e-09  2.14082828e-09  2.13891348e-09  2.13434475e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.59200000e-07 -2.50000000e-01  2.18983403e-09  2.19072718e-09  2.19037787e-09  2.18976937e-09  2.18874869e-09  2.18711617e-09  2.18474098e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.60200000e-07 -2.50000000e-01  2.17131154e-09  2.16479632e-09  2.16537917e-09  2.16624695e-09  2.16788273e-09  2.17115074e-09  2.17762693e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.61200000e-07 -2.50000000e-01  2.13556650e-09  2.14038097e-09  2.14021068e-09  2.14004226e-09  2.13960300e-09  2.13833364e-09  2.13498622e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.62200000e-07 -2.50000000e-01  2.18459696e-09  2.18668726e-09  2.18627274e-09  2.18558286e-09  2.18438709e-09  2.18234135e-09  2.17900596e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.63200000e-07 -2.50000000e-01  2.17657647e-09  2.17010906e-09  2.17063388e-09  2.17139669e-09  2.17286154e-09  2.17586891e-09  2.18200021e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.64200000e-07 -2.50000000e-01  2.13607435e-09  2.13969180e-09  2.13963612e-09  2.13963936e-09  2.13951667e-09  2.13887140e-09  2.13674872e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
